timestamp,hour_bucket,source,count,track_id,class_id,center_x,center_y,line_start_x,line_end_x,line_y,x1,y1,x2,y2
2026-03-31T22:23:17,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,1,29,2,284,119,0,319,118,248,95,320,143
2026-03-31T22:23:18,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,2,45,2,222,119,0,319,118,189,95,255,143
2026-03-31T22:23:21,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,3,111,2,234,121,115,319,118,201,97,267,145
2026-03-31T22:24:06,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,4,320,2,229,120,117,263,118,197,96,262,144
2026-03-31T22:24:11,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,5,338,2,206,121,117,263,118,177,96,236,146
2026-03-31T22:24:15,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,6,354,2,230,119,117,263,118,196,88,265,150
2026-03-31T22:24:50,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,7,499,2,227,120,117,263,118,193,96,261,144
2026-03-31T22:25:24,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,8,802,2,220,119,117,263,118,187,92,253,147
2026-03-31T22:25:28,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,9,756,2,224,121,117,263,118,191,95,258,147
2026-03-31T22:26:36,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,10,1263,2,223,120,117,263,118,190,91,256,149
2026-03-31T22:26:39,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,11,1303,2,233,119,117,263,118,200,94,267,145
2026-03-31T22:26:41,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,12,1321,2,230,119,117,263,118,200,95,261,144
2026-03-31T22:26:54,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,13,1389,2,234,120,117,263,118,199,94,270,147
2026-03-31T22:27:36,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,14,1482,2,227,120,117,263,118,192,93,263,148
2026-03-31T22:28:03,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,15,1662,2,221,119,117,263,118,187,93,255,146
2026-03-31T22:28:26,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,16,1818,2,228,122,117,263,118,194,95,263,149
2026-03-31T22:30:09,2026-03-31 22:00:00,https://cctv-ss02.thb.gov.tw/T2-0K+060,17,2206,2,218,119,117,263,118,184,92,253,147
